,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
8766,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,61225.0,57639.0,0.941429154757,0.0,,57639.0,,,,,57639.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64679,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
8891,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,60285.0,56765.0,0.941610682591,0.0,,56765.0,,,,,56765.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64680,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
9016,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,59945.0,56448.0,0.9416631912586,0.0,,56448.0,,,,,56448.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64681,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
9141,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,58335.0,54951.0,0.9419902288506,0.0,,54951.0,,,,,54951.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64682,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
9266,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,58005.0,54644.0,0.9420567192483,0.0,,54644.0,,,,,54644.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64683,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
9391,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,57200.0,53896.0,0.9422377622377,0.0,,53896.0,,,,,53896.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64684,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
9516,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,56570.0,53310.0,0.9423722821283,0.0,,53310.0,,,,,53310.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64685,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
9641,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,55550.0,52361.0,0.9425922592259,0.0,,52361.0,,,,,52361.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64686,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
9766,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,54610.0,51487.0,0.9428126716718,0.0,,51487.0,,,,,51487.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64687,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
9891,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,53400.0,50362.0,0.9431086142322,0.0,,50362.0,,,,,50362.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64688,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
10016,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,52560.0,49580.0,0.943302891933,0.0,,49580.0,,,,,49580.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64689,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
10141,2024 Mercedes C300 4Matic Sedan Sedan,C300 4Matic Sedan,Mercedes Benz Financial,51620.0,48706.0,0.9435490120108,0.0,,48706.0,,,,,48706.0,,0.00155,66.0,0.00155,63.0,0.00155,61.0,0.00155,59.0,0.00155,57.0,0.00155,54.0,0.00155,51.0,0.00155,48.0,64690,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2024,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
10334,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,54005.0,50924.0,0.9429497268771,0.0,,50924.0,,,,,50924.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75464,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
10459,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,55045.0,51891.0,0.9427014261059,0.0,,51891.0,,,,,51891.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75465,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
10584,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,56020.0,52798.0,0.9424848268475,0.0,,52798.0,,,,,52798.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75466,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
10709,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,57000.0,53710.0,0.9422807017543,0.0,,53710.0,,,,,53710.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75467,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
10834,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,57855.0,54505.0,0.9420966208625,0.0,,54505.0,,,,,54505.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75468,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
10959,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,61785.0,58160.0,0.941328801489,0.0,,58160.0,,,,,58160.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75469,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
11084,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,62900.0,59197.0,0.9411287758346,0.0,,59197.0,,,,,59197.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75470,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
11209,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,64540.0,60722.0,0.9408428881313,0.0,,60722.0,,,,,60722.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75471,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
11334,2025 Mercedes C300 Sedan  4Matic Sedan,C300 Sedan  4Matic,Mercedes Benz Financial,69085.0,64949.0,0.9401317217919,0.0,,64949.0,,,,,64949.0,,0.00172,68.0,0.00172,65.0,0.00172,63.0,0.00172,61.0,0.00172,59.0,0.00172,56.0,0.00172,53.0,0.00172,49.0,75472,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""C300"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""C300 4MATIC""
}",2025,Mercedes,C300,C300 4MATIC,Sedan,4Matic,
11375,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,63075.0,59359.0,0.9410860087197,0.0,,59359.0,,,,,59359.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68150,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
11500,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,63750.0,59987.0,0.9409725490196,0.0,,59987.0,,,,,59987.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68151,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
11625,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,64690.0,60861.0,0.9408100170041,0.0,,60861.0,,,,,60861.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68152,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
11750,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,65635.0,61740.0,0.940656661842,0.0,,61740.0,,,,,61740.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68153,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
11875,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,66085.0,62159.0,0.9405916622531,0.0,,62159.0,,,,,62159.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68154,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
12000,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,67540.0,63512.0,0.940361267397,0.0,,63512.0,,,,,63512.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68155,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
12125,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,66820.0,62842.0,0.94046692607,0.0,,62842.0,,,,,62842.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68156,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
12250,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,68230.0,64153.0,0.9402462260002,0.0,,64153.0,,,,,64153.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68157,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
12375,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,69210.0,65065.0,0.9401098107209,0.0,,65065.0,,,,,65065.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68158,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
12500,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,70055.0,65851.0,0.9399900078509,0.0,,65851.0,,,,,65851.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68159,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
12625,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,71020.0,66748.0,0.9398479301605,0.0,,66748.0,,,,,66748.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68160,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
12750,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,72070.0,67725.0,0.9397113917025,0.0,,67725.0,,,,,67725.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68161,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
12875,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,73845.0,69375.0,0.9394678041844,0.0,,69375.0,,,,,69375.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68162,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
13000,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,73110.0,68692.0,0.9395705101901,0.0,,68692.0,,,,,68692.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68163,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
13125,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,74400.0,69892.0,0.9394086021505,0.0,,69892.0,,,,,69892.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68164,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
13250,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,75355.0,70780.0,0.9392873731006,0.0,,70780.0,,,,,70780.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68165,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
13375,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,76360.0,71714.0,0.939156626506,0.0,,71714.0,,,,,71714.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68166,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
13500,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,77010.0,72319.0,0.9390858330087,0.0,,72319.0,,,,,72319.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68167,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
13625,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,77645.0,72909.0,0.9390044432996,0.0,,72909.0,,,,,72909.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68168,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
13750,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,78620.0,73816.0,0.9388959552276,0.0,,73816.0,,,,,73816.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68169,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
13875,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,79325.0,74472.0,0.9388213047589,0.0,,74472.0,,,,,74472.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68170,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
14000,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,81525.0,76518.0,0.9385832566697,0.0,,76518.0,,,,,76518.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68171,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
14125,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,83330.0,78196.0,0.9383895355814,0.0,,78196.0,,,,,78196.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68172,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
